video_title,length,skill_category,url
TensorFlow for Beginners | TensorFlow in deep learning | TensorFlow tutorial,915 seconds,TensorFlow tutorial,https://youtu.be/Xjhy-YOiHDs
TensorFlow 2.0 Tutorial for Beginners | Deep Learning with TensorFlow 2.0 | Edureka,2887 seconds,TensorFlow tutorial,https://youtu.be/OHZqmJwj7n4
"Deep Learning with Python, TensorFlow, and Keras tutorial",1234 seconds,Deep Learning with TensorFlow,https://youtu.be/wQ8BIBpya2k
What is Deep Learning? (in 5 Minutes) 🔥🔥,397 seconds,Neural networks TensorFlow course,https://youtu.be/ajeTYqhRHno
Introducing convolutional neural networks (ML Zero to Hero - Part 3),333 seconds,Neural networks TensorFlow course,https://youtu.be/x_VrgWTKkiM
TensorFlow In 10 Minutes | TensorFlow Tutorial For Beginners | Deep Learning &amp; TensorFlow | Edureka,541 seconds,Deep Learning with TensorFlow,https://youtu.be/tXVNS-V39A0
"Neural Network Simply Explained | Deep Learning Tutorial 4 (Tensorflow2.0, Keras &amp; Python)",661 seconds,Neural networks TensorFlow course,https://youtu.be/ER2It2mIagI
What is PyTorch ? | PyTorch in 8 Minutes | PyTorch Tutorial for Beginners | Simplilearn,449 seconds,Deep Learning with PyTorch,https://youtu.be/r2JKV4_zlmM
Build Your First Pytorch Model In Minutes! [Tutorial + Code],1892 seconds,Neural networks PyTorch course,https://youtu.be/tHL5STNJKag
What is Linear Regression and How is it Used in PyTorch? |  A PyTorch Implementation Tutorial,2102 seconds,Neural networks PyTorch course,https://youtu.be/v4cRozTr7GI
PyTorch for Beginners | Introduction to PyTorch | Video 1 | CampusX,3089 seconds,PyTorch tutorial,https://youtu.be/QZsguRbcOBM
PyTorch Crash Course - Getting Started with Deep Learning,2995 seconds,Neural networks PyTorch course,https://youtu.be/OIenNRt2bjg
Pytorch Tutorial 1-Pytorch Installation For Deep Learning,902 seconds,PyTorch tutorial,https://youtu.be/U0i7-c3Vrgc
What is PyTorch? (Machine/Deep Learning),717 seconds,Deep Learning with PyTorch,https://youtu.be/fJ40w_2h8kk
Pytorch tutorial for beginners | Pytorch neural network tutorial | Pytorch course,1099 seconds,Neural networks PyTorch course,https://youtu.be/KYFXNncIC3c
The StatQuest Introduction to PyTorch,1402 seconds,Neural networks PyTorch course,https://youtu.be/FHdlXe1bSe4
What is PyTorch | PyTorch Tutorial For Beginners | PyTorch Tutorial | Intellipaat,2235 seconds,PyTorch tutorial,https://youtu.be/O98PEUSsGY4
Create a Basic Neural Network Model - Deep Learning with PyTorch 5,940 seconds,Neural networks PyTorch course,https://youtu.be/JHWqWIoac2I
Intro To Deep Learning With PyTorch - Deep Learning with Pytorch 1,1025 seconds,Deep Learning with PyTorch,https://youtu.be/kY14KfZQ1TI
Computer Vision Explained in 5 Minutes | AI Explained,343 seconds,Image processing AI course,https://youtu.be/puB-4LuRNys
"Applications of computer vision | Deep Learning Tutorial 22 (Tensorflow2.0, Keras &amp; Python)",584 seconds,Machine Learning Computer Vision,https://youtu.be/aDpnaxPAmtU
Complete RoadMap To Learn Computer Vision,473 seconds,Machine Learning Computer Vision,https://youtu.be/jLcuVu5xdDo
Computer Vision Explained for Beginners,1349 seconds,Computer Vision tutorial,https://youtu.be/67uVfZmUQP8
Computer Vision Roadmap [UPDATED 2023] | How to become a computer vision engineer,991 seconds,Computer Vision tutorial,https://youtu.be/DalV5No4c_0
Introduction To Computer Vision Explained in Hindi,452 seconds,Machine Learning Computer Vision,https://youtu.be/yGn34vCdvp4
Computer Vision: Crash Course Computer Science #35,670 seconds,Computer Vision tutorial,https://youtu.be/-4E2-0sxVUM
How Computer Vision Applications Work,795 seconds,Machine Learning Computer Vision,https://youtu.be/oGvHtpJMO3M
How to Get Started with Computer Vision - Beginner to Advanced Roadmap,590 seconds,Computer Vision tutorial,https://youtu.be/jupZS9hRsjs
I Built a Neural Network from Scratch,555 seconds,Neural networks PyTorch course,https://youtu.be/cAkMcPfY_Ns
Building a Neural Network with PyTorch in 15 Minutes | Coding Challenge,1234 seconds,Neural networks PyTorch course,https://youtu.be/mozBidd58VQ
"Building a neural network FROM SCRATCH (no Tensorflow/Pytorch, just numpy &amp; math)",1888 seconds,Neural networks PyTorch course,https://youtu.be/w8yWXqWQYmU
Why Computer Vision Is a Hard Problem for AI,519 seconds,Machine Learning Computer Vision,https://youtu.be/YOKPo-I6cgs
How Computer Vision Works,428 seconds,Machine Learning Computer Vision,https://youtu.be/OcycT1Jwsns
Eyes on Earth Episode 131 – Using AI in Geospatial Work,1859 seconds,Machine Learning Computer Vision,https://youtu.be/2CWzUntJdOo
How Computer Vision Works,385 seconds,Machine Learning Computer Vision,https://youtu.be/2hXG8v8p0KM
Computer Vision in Artificial Intelligence (hindi) in detail,350 seconds,Machine Learning Computer Vision,https://youtu.be/NMacrAxSYdM
Natural Language Processing In 10 Minutes | NLP Tutorial For Beginners | NLP Training | Simplilearn,764 seconds,Natural Language Processing tutorial,https://youtu.be/6I-Alfkr5K4
Natural Language Processing In 5 Minutes | What Is NLP And How Does It Work? | Simplilearn,329 seconds,NLP with Python,https://youtu.be/CMrHM8a3hqw
Natural Language Processing (NLP) Tutorial with Python &amp; NLTK,2290 seconds,NLP with Python,https://youtu.be/X2vAabgKiuM
What is NLP (Natural Language Processing)?,577 seconds,NLP with Python,https://youtu.be/fLvJ8VdHLA0
Natural Language Processing in Artificial Intelligence in Hindi | NLP with Demo and Examples,1038 seconds,Natural Language Processing tutorial,https://youtu.be/bPpwZxasJo0
Natural Language Processing (NLP) Tutorial | Data Science Tutorial | Simplilearn,2002 seconds,Natural Language Processing tutorial,https://youtu.be/6WpnxmmkYys
"Master Text, Image &amp; Audio Processing with Phi-4-multimodal-instruct",480 seconds,Natural Language Processing tutorial,https://youtu.be/rEV5VoGUwjA
Introduction to Natural Language Processing in Hindi ( NLP ) 🔥,314 seconds,Natural Language Processing tutorial,https://youtu.be/boQTFk1BqbY
Natural Language Processing (NLP) Tutorial | NLP Training | Intellipaat,2734 seconds,Natural Language Processing tutorial,https://youtu.be/KVxIx8f_VpM
Natural Language Processing - in 30 minutes | NLP Full Course,2175 seconds,Natural Language Processing tutorial,https://youtu.be/G6wdZQw4d8Y
NATURAL LANGUAGE PROCESSING With Python | Theory &amp; Hands-On Exercise,1028 seconds,Natural Language Processing tutorial,https://youtu.be/MpIagClRELI
Natural Language Processing In 10 Minutes | NLP Tutorial For Beginners | NLP Training | Edureka,506 seconds,Natural Language Processing tutorial,https://youtu.be/5ctbvkAMQO4
NLP Explained in Telugu | Natural Language Processing in Telugu | Vamsi Bhavani,877 seconds,Natural Language Processing tutorial,https://youtu.be/OIxPO9kJ83k
Natural Language Processing (NLP) &amp; Text Mining Tutorial Using NLTK | NLP Training | Edureka,2429 seconds,Natural Language Processing tutorial,https://youtu.be/05ONoGfmKvA
"Image Segmentation, Semantic Segmentation, Instance Segmentation, and Panoptic Segmentation",304 seconds,Image processing AI course,https://youtu.be/5QUmlXBb0MY
Introduction to Digital Image Processing 🔥🔥,500 seconds,Image processing AI course,https://youtu.be/aduibjn0ehM
Introduction to image processing in hindi #1  | Image processing Lectures,619 seconds,Image processing AI course,https://youtu.be/p2IPskWS_go
Computer Vision and Image Processing – Fundamentals and Applications [Intro Video],482 seconds,Image processing AI course,https://youtu.be/3LaVxEX3F0o
"FREE Courses from ISRO with Certificates | Learn AI, ML and Python Programming Online",310 seconds,Image processing AI course,https://youtu.be/fb1g0nzqe8M
Data Science With Python | Python for Data Science | Python Data Science Tutorial | Simplilearn,3412 seconds,Python Data Science tutorial,https://youtu.be/mkv5mxYu0Wk
Data Science Tutorial | Data Science for Beginners | Data Science with Python Tutorial | Simplilearn,2635 seconds,Python Data Science tutorial,https://youtu.be/jNeUBWrrRsQ
Data Science With Python | Data Science Tutorial | Simplilearn,472 seconds,Python Data Science tutorial,https://youtu.be/SUsfmh2BSbg
AI in Text Analytics and NLP - Part 1 | Introduction To Text Analytics |  AI Training | Edureka,1392 seconds,Text analysis AI course,https://youtu.be/tM64DzwUQ9g
Text Classification: AI Techniques and Real-World Applications,840 seconds,Text analysis AI course,https://youtu.be/hHiPs_wICsE
